NCTId,0-50,51-100,101-200,201-500,501-1000,1001-10000,10000plus
NCT03643003,1,0,0,0,0,0,0
NCT03642964,1,0,0,0,0,0,0
NCT03642951,1,0,0,0,0,0,0
NCT03642938,1,0,0,0,0,0,0
NCT03642743,0,0,1,0,0,0,0
NCT03642626,0,0,1,0,0,0,0
NCT03642418,1,0,0,0,0,0,0
NCT03642327,0,0,0,0,0,1,0
NCT03642119,1,0,0,0,0,0,0
NCT03642093,0,1,0,0,0,0,0
NCT03642080,1,0,0,0,0,0,0
NCT03642067,0,1,0,0,0,0,0
NCT03642054,1,0,0,0,0,0,0
NCT03641989,0,0,1,0,0,0,0
NCT03641924,0,0,1,0,0,0,0
NCT03641768,1,0,0,0,0,0,0
NCT03641716,1,0,0,0,0,0,0
NCT03641573,1,0,0,0,0,0,0
NCT03641508,0,1,0,0,0,0,0
NCT03641430,0,0,1,0,0,0,0
NCT03641339,0,1,0,0,0,0,0
NCT03641326,0,1,0,0,0,0,0
NCT03641287,0,1,0,0,0,0,0
NCT03641248,1,0,0,0,0,0,0
NCT03641092,0,0,0,0,0,1,0
NCT03641066,1,0,0,0,0,0,0
NCT03640533,0,0,0,1,0,0,0
NCT03640507,1,0,0,0,0,0,0
NCT03640247,0,0,1,0,0,0,0
NCT03640130,1,0,0,0,0,0,0
NCT03639883,1,0,0,0,0,0,0
NCT03639870,0,1,0,0,0,0,0
NCT03639857,1,0,0,0,0,0,0
NCT03639779,1,0,0,0,0,0,0
NCT03639766,1,0,0,0,0,0,0
NCT03639701,1,0,0,0,0,0,0
NCT03639623,1,0,0,0,0,0,0
NCT03639324,1,0,0,0,0,0,0
NCT03639285,0,0,0,0,1,0,0
NCT03639233,0,0,1,0,0,0,0
NCT03639155,1,0,0,0,0,0,0
NCT03639116,1,0,0,0,0,0,0
NCT03639090,1,0,0,0,0,0,0
NCT03639077,1,0,0,0,0,0,0
NCT03638999,1,0,0,0,0,0,0
NCT03638960,0,1,0,0,0,0,0
NCT03638947,0,0,0,1,0,0,0
NCT03638908,1,0,0,0,0,0,0
NCT03638843,1,0,0,0,0,0,0
NCT03638765,1,0,0,0,0,0,0
NCT03638687,0,1,0,0,0,0,0
NCT03638596,0,0,0,1,0,0,0
NCT03638583,0,0,0,0,0,0,1
NCT03638531,1,0,0,0,0,0,0
NCT03638453,1,0,0,0,0,0,0
NCT03638427,0,0,0,1,0,0,0
NCT03638388,1,0,0,0,0,0,0
NCT03638167,1,0,0,0,0,0,0
NCT03638141,1,0,0,0,0,0,0
NCT03638102,1,0,0,0,0,0,0
NCT03637998,1,0,0,0,0,0,0
NCT03637959,0,0,0,1,0,0,0
NCT03637881,1,0,0,0,0,0,0
NCT03637855,0,0,0,0,1,0,0
NCT03637816,1,0,0,0,0,0,0
NCT03637777,0,0,0,0,1,0,0
NCT03637712,1,0,0,0,0,0,0
NCT03637621,0,1,0,0,0,0,0
NCT03637608,0,1,0,0,0,0,0
NCT03637582,1,0,0,0,0,0,0
NCT03637465,1,0,0,0,0,0,0
NCT03637452,1,0,0,0,0,0,0
NCT03637374,1,0,0,0,0,0,0
NCT03637348,1,0,0,0,0,0,0
NCT03637322,0,1,0,0,0,0,0
NCT03637309,1,0,0,0,0,0,0
NCT03637049,1,0,0,0,0,0,0
NCT03637010,0,0,0,0,1,0,0
NCT03636581,1,0,0,0,0,0,0
NCT03636568,0,0,1,0,0,0,0
NCT03636555,1,0,0,0,0,0,0
NCT03636542,1,0,0,0,0,0,0
NCT03636490,0,0,0,1,0,0,0
NCT03636412,0,0,1,0,0,0,0
NCT03636360,1,0,0,0,0,0,0
NCT03636152,0,1,0,0,0,0,0
NCT03636126,0,1,0,0,0,0,0
NCT03636113,1,0,0,0,0,0,0
NCT03636100,1,0,0,0,0,0,0
NCT03636009,1,0,0,0,0,0,0
NCT03635866,1,0,0,0,0,0,0
NCT03635775,1,0,0,0,0,0,0
NCT03635697,0,1,0,0,0,0,0
NCT03635645,1,0,0,0,0,0,0
NCT03635528,1,0,0,0,0,0,0
NCT03635515,1,0,0,0,0,0,0
NCT03635450,1,0,0,0,0,0,0
NCT03635333,0,0,1,0,0,0,0
NCT03635151,0,1,0,0,0,0,0
NCT03635125,1,0,0,0,0,0,0
NCT03635034,0,0,1,0,0,0,0
NCT03634839,0,1,0,0,0,0,0
NCT03634813,0,1,0,0,0,0,0
NCT03634800,1,0,0,0,0,0,0
NCT03634579,1,0,0,0,0,0,0
NCT03634462,1,0,0,0,0,0,0
NCT03634423,0,0,0,0,0,0,1
NCT03634267,0,1,0,0,0,0,0
NCT03634241,0,1,0,0,0,0,0
NCT03634228,0,1,0,0,0,0,0
NCT03634137,1,0,0,0,0,0,0
NCT03634007,1,0,0,0,0,0,0
NCT03633994,0,0,1,0,0,0,0
NCT03633942,0,0,0,0,1,0,0
NCT03633929,1,0,0,0,0,0,0
NCT03633877,0,0,1,0,0,0,0
NCT03633825,0,0,0,0,0,0,1
NCT03633682,1,0,0,0,0,0,0
NCT03633656,1,0,0,0,0,0,0
NCT03633604,1,0,0,0,0,0,0
NCT03633318,1,0,0,0,0,0,0
NCT03633149,0,0,0,1,0,0,0
NCT03633071,1,0,0,0,0,0,0
NCT03632954,1,0,0,0,0,0,0
NCT03632941,1,0,0,0,0,0,0
NCT03632915,1,0,0,0,0,0,0
NCT03632889,1,0,0,0,0,0,0
NCT03632655,0,0,0,1,0,0,0
NCT03632317,1,0,0,0,0,0,0
NCT03632252,1,0,0,0,0,0,0
NCT03632239,0,0,0,0,1,0,0
NCT03632226,1,0,0,0,0,0,0
NCT03632122,0,0,0,0,0,1,0
NCT03632109,1,0,0,0,0,0,0
NCT03632044,1,0,0,0,0,0,0
NCT03632018,0,0,0,1,0,0,0
NCT03631966,1,0,0,0,0,0,0
NCT03631745,0,0,0,0,0,1,0
NCT03631680,1,0,0,0,0,0,0
NCT03631368,1,0,0,0,0,0,0
NCT03631355,0,0,1,0,0,0,0
NCT03631290,1,0,0,0,0,0,0
NCT03631043,1,0,0,0,0,0,0
NCT03631017,1,0,0,0,0,0,0
NCT03630991,1,0,0,0,0,0,0
NCT03630965,1,0,0,0,0,0,0
NCT03630926,1,0,0,0,0,0,0
NCT03630809,1,0,0,0,0,0,0
NCT03630770,1,0,0,0,0,0,0
NCT03630627,0,1,0,0,0,0,0
NCT03630601,0,1,0,0,0,0,0
NCT03630536,0,0,0,1,0,0,0
NCT03630458,1,0,0,0,0,0,0
NCT03630445,1,0,0,0,0,0,0
NCT03630393,0,0,1,0,0,0,0
NCT03630354,0,0,0,0,1,0,0
NCT03630302,1,0,0,0,0,0,0
NCT03630289,1,0,0,0,0,0,0
NCT03630263,1,0,0,0,0,0,0
NCT03630198,0,1,0,0,0,0,0
NCT03630185,1,0,0,0,0,0,0
NCT03630172,0,1,0,0,0,0,0
NCT03630133,1,0,0,0,0,0,0
NCT03630120,1,0,0,0,0,0,0
NCT03630094,1,0,0,0,0,0,0
NCT03630016,1,0,0,0,0,0,0
NCT03629990,0,0,1,0,0,0,0
NCT03629964,1,0,0,0,0,0,0
NCT03629899,1,0,0,0,0,0,0
NCT03629743,1,0,0,0,0,0,0
NCT03629730,0,0,1,0,0,0,0
NCT03629717,1,0,0,0,0,0,0
NCT03629613,0,1,0,0,0,0,0
NCT03629535,1,0,0,0,0,0,0
NCT03629470,0,1,0,0,0,0,0
NCT03629340,1,0,0,0,0,0,0
NCT03629171,0,1,0,0,0,0,0
NCT03629158,1,0,0,0,0,0,0
NCT03629145,1,0,0,0,0,0,0
NCT03629119,0,0,1,0,0,0,0
NCT03628989,0,0,1,0,0,0,0
NCT03628976,1,0,0,0,0,0,0
NCT03628911,1,0,0,0,0,0,0
NCT03628885,0,0,0,0,1,0,0
NCT03628872,1,0,0,0,0,0,0
NCT03628846,0,0,0,1,0,0,0
NCT03628833,1,0,0,0,0,0,0
NCT03628794,0,1,0,0,0,0,0
NCT03628781,0,0,1,0,0,0,0
NCT03628703,1,0,0,0,0,0,0
NCT03628690,1,0,0,0,0,0,0
NCT03628560,1,0,0,0,0,0,0
NCT03628456,1,0,0,0,0,0,0
NCT03628443,0,1,0,0,0,0,0
NCT03628352,1,0,0,0,0,0,0
NCT03628144,1,0,0,0,0,0,0
NCT03627936,1,0,0,0,0,0,0
NCT03627871,0,0,0,0,0,1,0
NCT03627845,1,0,0,0,0,0,0
NCT03627832,0,1,0,0,0,0,0
NCT03627741,1,0,0,0,0,0,0
NCT03627689,1,0,0,0,0,0,0
NCT03627546,0,1,0,0,0,0,0
NCT03627403,0,1,0,0,0,0,0
NCT03627377,0,0,0,1,0,0,0
NCT03627351,0,0,0,1,0,0,0
NCT03627299,1,0,0,0,0,0,0
NCT03627234,0,0,1,0,0,0,0
NCT03627208,0,0,1,0,0,0,0
NCT03627195,1,0,0,0,0,0,0
NCT03627039,0,0,0,0,0,0,1
NCT03626727,1,0,0,0,0,0,0
NCT03626714,1,0,0,0,0,0,0
NCT03626402,0,1,0,0,0,0,0
NCT03626376,0,0,1,0,0,0,0
NCT03626363,0,1,0,0,0,0,0
NCT03626350,0,0,0,1,0,0,0
NCT03626285,1,0,0,0,0,0,0
NCT03626246,1,0,0,0,0,0,0
NCT03626194,0,0,0,1,0,0,0
NCT03626142,0,0,1,0,0,0,0
NCT03625999,1,0,0,0,0,0,0
NCT03625921,1,0,0,0,0,0,0
NCT03625765,1,0,0,0,0,0,0
NCT03625752,0,1,0,0,0,0,0
NCT03625687,1,0,0,0,0,0,0
NCT03625557,1,0,0,0,0,0,0
NCT03625427,0,0,1,0,0,0,0
NCT03625297,1,0,0,0,0,0,0
NCT03625076,0,1,0,0,0,0,0
NCT03625011,1,0,0,0,0,0,0
NCT03624985,0,0,1,0,0,0,0
NCT03624972,0,0,1,0,0,0,0
NCT03624959,0,1,0,0,0,0,0
NCT03624868,1,0,0,0,0,0,0
NCT03624790,1,0,0,0,0,0,0
NCT03624660,0,1,0,0,0,0,0
NCT03624608,0,1,0,0,0,0,0
NCT03624491,1,0,0,0,0,0,0
NCT03624374,0,1,0,0,0,0,0
NCT03624348,0,0,0,0,0,1,0
NCT03624218,0,1,0,0,0,0,0
NCT03624101,1,0,0,0,0,0,0
NCT03624088,1,0,0,0,0,0,0
NCT03624062,1,0,0,0,0,0,0
NCT03623984,1,0,0,0,0,0,0
NCT03623958,0,0,1,0,0,0,0
NCT03623880,1,0,0,0,0,0,0
NCT03623854,1,0,0,0,0,0,0
NCT03623607,0,0,0,1,0,0,0
NCT03623568,1,0,0,0,0,0,0
NCT03623464,0,0,1,0,0,0,0
NCT03623373,1,0,0,0,0,0,0
NCT03623308,1,0,0,0,0,0,0
NCT03623269,1,0,0,0,0,0,0
NCT03623256,0,0,0,0,1,0,0
NCT03623035,1,0,0,0,0,0,0
NCT03623009,0,1,0,0,0,0,0
NCT03622840,1,0,0,0,0,0,0
NCT03622814,0,0,1,0,0,0,0
NCT03622788,1,0,0,0,0,0,0
NCT03622775,0,1,0,0,0,0,0
NCT03622749,1,0,0,0,0,0,0
NCT03622385,0,0,0,1,0,0,0
NCT03622294,0,1,0,0,0,0,0
NCT03622086,1,0,0,0,0,0,0
NCT03622008,1,0,0,0,0,0,0
NCT03621813,1,0,0,0,0,0,0
NCT03621787,1,0,0,0,0,0,0
NCT03621774,0,0,1,0,0,0,0
NCT03621748,1,0,0,0,0,0,0
NCT03621735,0,0,1,0,0,0,0
NCT03621722,1,0,0,0,0,0,0
NCT03621696,0,1,0,0,0,0,0
NCT03621657,1,0,0,0,0,0,0
NCT03621631,0,1,0,0,0,0,0
NCT03621605,1,0,0,0,0,0,0
NCT03621592,1,0,0,0,0,0,0
NCT03621553,0,1,0,0,0,0,0
NCT03621475,1,0,0,0,0,0,0
NCT03621397,1,0,0,0,0,0,0
NCT03621098,0,1,0,0,0,0,0
NCT03620890,0,0,0,1,0,0,0
NCT03620773,1,0,0,0,0,0,0
NCT03620721,0,0,0,1,0,0,0
NCT03620500,1,0,0,0,0,0,0
NCT03620383,1,0,0,0,0,0,0
NCT03620344,1,0,0,0,0,0,0
NCT03620279,1,0,0,0,0,0,0
NCT03620201,1,0,0,0,0,0,0
NCT03620175,1,0,0,0,0,0,0
NCT03620071,0,1,0,0,0,0,0
NCT03620058,1,0,0,0,0,0,0
NCT03620045,0,1,0,0,0,0,0
NCT03620019,1,0,0,0,0,0,0
NCT03619876,1,0,0,0,0,0,0
NCT03619811,0,0,1,0,0,0,0
NCT03619798,0,0,0,0,1,0,0
NCT03619785,0,1,0,0,0,0,0
NCT03619746,0,1,0,0,0,0,0
NCT03619655,0,1,0,0,0,0,0
NCT03619421,1,0,0,0,0,0,0
NCT03619382,1,0,0,0,0,0,0
NCT03619265,1,0,0,0,0,0,0
NCT03619161,0,1,0,0,0,0,0
NCT03619135,0,1,0,0,0,0,0
NCT03619109,0,0,1,0,0,0,0
NCT03619083,0,0,0,1,0,0,0
NCT03618823,0,0,0,1,0,0,0
NCT03618654,1,0,0,0,0,0,0
NCT03618641,1,0,0,0,0,0,0
NCT03618628,1,0,0,0,0,0,0
NCT03618420,1,0,0,0,0,0,0
NCT03618381,1,0,0,0,0,0,0
NCT03618355,1,0,0,0,0,0,0
NCT03618290,0,0,1,0,0,0,0
NCT03618199,1,0,0,0,0,0,0
NCT03618186,0,1,0,0,0,0,0
NCT03618134,0,1,0,0,0,0,0
NCT03618056,1,0,0,0,0,0,0
NCT03618017,0,1,0,0,0,0,0
NCT03617991,1,0,0,0,0,0,0
NCT03617861,1,0,0,0,0,0,0
NCT03617783,1,0,0,0,0,0,0
NCT03617770,1,0,0,0,0,0,0
NCT03617679,0,0,1,0,0,0,0
NCT03617549,1,0,0,0,0,0,0
NCT03617484,1,0,0,0,0,0,0
NCT03617458,0,0,1,0,0,0,0
NCT03617445,0,0,1,0,0,0,0
NCT03617419,1,0,0,0,0,0,0
NCT03617302,1,0,0,0,0,0,0
NCT03617224,1,0,0,0,0,0,0
NCT03617198,1,0,0,0,0,0,0
NCT03617185,0,0,1,0,0,0,0
NCT03617146,0,0,1,0,0,0,0
NCT03617107,0,0,1,0,0,0,0
NCT03617081,1,0,0,0,0,0,0
NCT03617003,1,0,0,0,0,0,0
NCT03616795,1,0,0,0,0,0,0
NCT03616730,0,1,0,0,0,0,0
NCT03616717,1,0,0,0,0,0,0
NCT03616535,0,0,1,0,0,0,0
NCT03616522,1,0,0,0,0,0,0
NCT03616483,0,0,0,0,1,0,0
NCT03616379,0,0,1,0,0,0,0
NCT03616327,1,0,0,0,0,0,0
NCT03616262,1,0,0,0,0,0,0
NCT03616236,0,0,0,1,0,0,0
NCT03616223,1,0,0,0,0,0,0
NCT03616158,0,0,0,1,0,0,0
NCT03616002,0,1,0,0,0,0,0
NCT03615794,0,0,0,1,0,0,0
NCT03615716,1,0,0,0,0,0,0
NCT03615573,0,1,0,0,0,0,0
NCT03615404,1,0,0,0,0,0,0
NCT03615378,1,0,0,0,0,0,0
NCT03615144,0,1,0,0,0,0,0
NCT03615105,1,0,0,0,0,0,0
NCT03615079,1,0,0,0,0,0,0
NCT03615001,1,0,0,0,0,0,0
NCT03614910,1,0,0,0,0,0,0
NCT03614897,0,1,0,0,0,0,0
NCT03614793,0,0,1,0,0,0,0
NCT03614637,1,0,0,0,0,0,0
NCT03614338,1,0,0,0,0,0,0
NCT03614325,1,0,0,0,0,0,0
NCT03614312,1,0,0,0,0,0,0
NCT03614026,0,1,0,0,0,0,0
NCT03613987,0,1,0,0,0,0,0
NCT03613870,0,1,0,0,0,0,0
NCT03613792,1,0,0,0,0,0,0
NCT03613727,1,0,0,0,0,0,0
NCT03613688,1,0,0,0,0,0,0
NCT03613662,1,0,0,0,0,0,0
NCT03613649,0,1,0,0,0,0,0
NCT03613558,1,0,0,0,0,0,0
NCT03613532,1,0,0,0,0,0,0
NCT03613519,0,0,0,1,0,0,0
NCT03613493,0,0,1,0,0,0,0
NCT03613454,1,0,0,0,0,0,0
NCT03613441,0,1,0,0,0,0,0
NCT03613402,1,0,0,0,0,0,0
NCT03613129,1,0,0,0,0,0,0
NCT03613116,0,0,1,0,0,0,0
NCT03613090,1,0,0,0,0,0,0
NCT03612895,0,0,0,1,0,0,0
NCT03612856,1,0,0,0,0,0,0
NCT03612713,1,0,0,0,0,0,0
NCT03612687,1,0,0,0,0,0,0
NCT03612648,0,1,0,0,0,0,0
NCT03612596,1,0,0,0,0,0,0
NCT03612531,1,0,0,0,0,0,0
NCT03612479,0,0,1,0,0,0,0
NCT03612401,1,0,0,0,0,0,0
NCT03612349,0,1,0,0,0,0,0
NCT03612258,0,1,0,0,0,0,0
NCT03612193,0,0,1,0,0,0,0
NCT03612180,1,0,0,0,0,0,0
NCT03612102,1,0,0,0,0,0,0
NCT03611764,1,0,0,0,0,0,0
NCT03611699,1,0,0,0,0,0,0
NCT03611673,0,0,1,0,0,0,0
NCT03611595,1,0,0,0,0,0,0
NCT03611400,1,0,0,0,0,0,0
NCT03611374,1,0,0,0,0,0,0
NCT03611361,0,0,0,1,0,0,0
NCT03611335,0,1,0,0,0,0,0
NCT03611296,1,0,0,0,0,0,0
NCT03611153,1,0,0,0,0,0,0
NCT03611062,1,0,0,0,0,0,0
NCT03611049,1,0,0,0,0,0,0
NCT03610997,0,0,1,0,0,0,0
NCT03610945,1,0,0,0,0,0,0
NCT03610932,1,0,0,0,0,0,0
NCT03610906,0,0,0,1,0,0,0
NCT03610698,0,0,0,1,0,0,0
NCT03610633,1,0,0,0,0,0,0
NCT03610607,0,0,0,1,0,0,0
NCT03610490,0,1,0,0,0,0,0
NCT03610477,1,0,0,0,0,0,0
NCT03610464,1,0,0,0,0,0,0
NCT03610425,1,0,0,0,0,0,0
NCT03610373,1,0,0,0,0,0,0
NCT03610282,1,0,0,0,0,0,0
NCT03610269,0,0,1,0,0,0,0
NCT03610165,0,0,0,1,0,0,0
NCT03609996,0,1,0,0,0,0,0
NCT03609853,1,0,0,0,0,0,0
NCT03609840,0,1,0,0,0,0,0
NCT03609827,1,0,0,0,0,0,0
NCT03609814,1,0,0,0,0,0,0
NCT03609749,1,0,0,0,0,0,0
NCT03609619,0,0,1,0,0,0,0
NCT03609593,1,0,0,0,0,0,0
NCT03609580,0,0,1,0,0,0,0
NCT03609567,1,0,0,0,0,0,0
NCT03609502,0,1,0,0,0,0,0
NCT03609476,0,0,1,0,0,0,0
NCT03609450,0,0,1,0,0,0,0
NCT03609372,1,0,0,0,0,0,0
NCT03609320,1,0,0,0,0,0,0
NCT03609255,1,0,0,0,0,0,0
NCT03609242,1,0,0,0,0,0,0
NCT03609203,1,0,0,0,0,0,0
NCT03608904,1,0,0,0,0,0,0
NCT03608787,0,0,0,1,0,0,0
NCT03608696,1,0,0,0,0,0,0
NCT03608631,1,0,0,0,0,0,0
NCT03608579,1,0,0,0,0,0,0
NCT03608319,1,0,0,0,0,0,0
NCT03608254,1,0,0,0,0,0,0
NCT03608163,1,0,0,0,0,0,0
NCT03608098,1,0,0,0,0,0,0
NCT03607994,1,0,0,0,0,0,0
NCT03607890,1,0,0,0,0,0,0
NCT03607695,1,0,0,0,0,0,0
NCT03607682,1,0,0,0,0,0,0
NCT03607643,0,0,1,0,0,0,0
NCT03607617,0,0,0,0,0,0,1
NCT03607552,0,0,0,1,0,0,0
NCT03607526,1,0,0,0,0,0,0
NCT03607500,1,0,0,0,0,0,0
NCT03607461,1,0,0,0,0,0,0
NCT03607435,0,0,0,1,0,0,0
NCT03607318,1,0,0,0,0,0,0
NCT03606967,0,1,0,0,0,0,0
NCT03606668,0,1,0,0,0,0,0
NCT03606538,1,0,0,0,0,0,0
NCT03606486,1,0,0,0,0,0,0
NCT03606473,1,0,0,0,0,0,0
NCT03606434,1,0,0,0,0,0,0
NCT03606382,1,0,0,0,0,0,0
NCT03606343,1,0,0,0,0,0,0
NCT03606187,0,0,1,0,0,0,0
NCT03606161,1,0,0,0,0,0,0
NCT03606109,1,0,0,0,0,0,0
NCT03605966,1,0,0,0,0,0,0
NCT03605914,0,1,0,0,0,0,0
NCT03605901,1,0,0,0,0,0,0
NCT03605849,0,0,0,0,1,0,0
NCT03605836,0,0,0,1,0,0,0
NCT03605810,0,0,0,0,0,0,1
NCT03605758,0,0,1,0,0,0,0
NCT03605693,1,0,0,0,0,0,0
NCT03605680,0,0,0,1,0,0,0
NCT03605589,1,0,0,0,0,0,0
NCT03605537,0,1,0,0,0,0,0
NCT03605498,0,1,0,0,0,0,0
NCT03605368,0,1,0,0,0,0,0
NCT03605342,0,0,1,0,0,0,0
NCT03605303,1,0,0,0,0,0,0
NCT03605108,1,0,0,0,0,0,0
NCT03605017,1,0,0,0,0,0,0
NCT03604770,1,0,0,0,0,0,0
NCT03604653,1,0,0,0,0,0,0
NCT03604523,1,0,0,0,0,0,0
NCT03604497,0,0,0,1,0,0,0
NCT03604419,0,0,0,1,0,0,0
NCT03604367,1,0,0,0,0,0,0
NCT03604341,0,1,0,0,0,0,0
NCT03604315,0,0,1,0,0,0,0
NCT03604302,1,0,0,0,0,0,0
NCT03604276,1,0,0,0,0,0,0
NCT03604172,1,0,0,0,0,0,0
NCT03604159,1,0,0,0,0,0,0
NCT03604133,0,0,0,1,0,0,0
NCT03604081,1,0,0,0,0,0,0
NCT03604029,0,0,0,1,0,0,0
NCT03603925,0,1,0,0,0,0,0
NCT03603912,0,0,0,1,0,0,0
NCT03603899,1,0,0,0,0,0,0
NCT03603886,0,1,0,0,0,0,0
NCT03603730,1,0,0,0,0,0,0
NCT03603665,1,0,0,0,0,0,0
NCT03603509,0,0,0,1,0,0,0
NCT03603431,1,0,0,0,0,0,0
NCT03603405,0,1,0,0,0,0,0
NCT03603080,0,0,1,0,0,0,0
NCT03603028,1,0,0,0,0,0,0
NCT03603002,1,0,0,0,0,0,0
NCT03602976,1,0,0,0,0,0,0
NCT03602911,1,0,0,0,0,0,0
NCT03602898,0,0,0,1,0,0,0
NCT03602729,0,1,0,0,0,0,0
NCT03602612,1,0,0,0,0,0,0
NCT03602599,0,0,0,1,0,0,0
NCT03602443,1,0,0,0,0,0,0
NCT03602365,1,0,0,0,0,0,0
NCT03602235,1,0,0,0,0,0,0
NCT03602170,1,0,0,0,0,0,0
NCT03602157,0,1,0,0,0,0,0
NCT03602144,0,1,0,0,0,0,0
NCT03602066,1,0,0,0,0,0,0
NCT03601819,1,0,0,0,0,0,0
NCT03601754,1,0,0,0,0,0,0
NCT03601741,1,0,0,0,0,0,0
NCT03601728,1,0,0,0,0,0,0
NCT03601507,1,0,0,0,0,0,0
NCT03601455,0,1,0,0,0,0,0
NCT03601312,1,0,0,0,0,0,0
NCT03601299,0,0,0,0,1,0,0
NCT03601247,0,1,0,0,0,0,0
NCT03600987,1,0,0,0,0,0,0
NCT03600870,1,0,0,0,0,0,0
NCT03600714,1,0,0,0,0,0,0
NCT03600675,0,1,0,0,0,0,0
NCT03600623,1,0,0,0,0,0,0
NCT03600350,1,0,0,0,0,0,0
NCT03600337,1,0,0,0,0,0,0
NCT03600311,1,0,0,0,0,0,0
NCT03600155,0,1,0,0,0,0,0
NCT03600116,1,0,0,0,0,0,0
NCT03600038,0,1,0,0,0,0,0
NCT03599726,1,0,0,0,0,0,0
NCT03599674,0,1,0,0,0,0,0
NCT03599661,1,0,0,0,0,0,0
NCT03599635,0,0,1,0,0,0,0
NCT03599583,1,0,0,0,0,0,0
NCT03599570,1,0,0,0,0,0,0
NCT03599557,1,0,0,0,0,0,0
NCT03599531,0,0,1,0,0,0,0
NCT03599492,0,1,0,0,0,0,0
NCT03599453,1,0,0,0,0,0,0
NCT03599388,1,0,0,0,0,0,0
NCT03599349,1,0,0,0,0,0,0
NCT03599336,0,1,0,0,0,0,0
NCT03599206,0,1,0,0,0,0,0
NCT03599141,1,0,0,0,0,0,0
NCT03599115,0,0,1,0,0,0,0
NCT03599102,0,1,0,0,0,0,0
NCT03599076,1,0,0,0,0,0,0
NCT03599063,0,1,0,0,0,0,0
NCT03599050,1,0,0,0,0,0,0
NCT03599037,1,0,0,0,0,0,0
NCT03598894,0,0,1,0,0,0,0
NCT03598829,0,0,1,0,0,0,0
NCT03598647,0,1,0,0,0,0,0
NCT03598595,1,0,0,0,0,0,0
NCT03598504,0,0,1,0,0,0,0
NCT03598439,0,0,0,1,0,0,0
NCT03598426,0,0,0,1,0,0,0
NCT03598309,0,1,0,0,0,0,0
NCT03598283,0,0,0,1,0,0,0
NCT03598166,0,0,0,1,0,0,0
NCT03598140,0,0,1,0,0,0,0
NCT03597789,1,0,0,0,0,0,0
NCT03597594,1,0,0,0,0,0,0
NCT03597568,1,0,0,0,0,0,0
NCT03597529,0,1,0,0,0,0,0
NCT03597464,0,0,0,1,0,0,0
NCT03597438,0,0,0,0,1,0,0
NCT03597386,1,0,0,0,0,0,0
NCT03597308,0,0,0,1,0,0,0
NCT03597191,1,0,0,0,0,0,0
NCT03597178,1,0,0,0,0,0,0
NCT03597061,1,0,0,0,0,0,0
NCT03597035,1,0,0,0,0,0,0
NCT03597009,1,0,0,0,0,0,0
NCT03596983,0,0,0,1,0,0,0
NCT03596879,0,1,0,0,0,0,0
NCT03596801,0,1,0,0,0,0,0
NCT03596788,1,0,0,0,0,0,0
NCT03596632,1,0,0,0,0,0,0
NCT03596489,1,0,0,0,0,0,0
NCT03596333,1,0,0,0,0,0,0
NCT03596268,0,0,0,1,0,0,0
NCT03596242,1,0,0,0,0,0,0
NCT03596086,0,1,0,0,0,0,0
NCT03596073,0,0,1,0,0,0,0
NCT03596008,1,0,0,0,0,0,0
NCT03595982,1,0,0,0,0,0,0
NCT03595956,0,0,0,0,0,1,0
NCT03595904,0,1,0,0,0,0,0
NCT03595774,1,0,0,0,0,0,0
NCT03595696,0,1,0,0,0,0,0
NCT03595683,0,1,0,0,0,0,0
NCT03595605,0,1,0,0,0,0,0
NCT03595501,0,0,0,0,1,0,0
NCT03595488,1,0,0,0,0,0,0
NCT03595449,0,0,0,1,0,0,0
NCT03595436,1,0,0,0,0,0,0
NCT03595384,1,0,0,0,0,0,0
NCT03595332,0,0,0,1,0,0,0
NCT03595306,1,0,0,0,0,0,0
NCT03595215,1,0,0,0,0,0,0
NCT03594994,1,0,0,0,0,0,0
NCT03594773,0,1,0,0,0,0,0
NCT03594721,1,0,0,0,0,0,0
NCT03594708,1,0,0,0,0,0,0
NCT03594669,0,1,0,0,0,0,0
NCT03594630,0,0,1,0,0,0,0
NCT03594500,0,0,1,0,0,0,0
NCT03594487,1,0,0,0,0,0,0
NCT03594461,1,0,0,0,0,0,0
NCT03594435,0,0,1,0,0,0,0
NCT03594331,1,0,0,0,0,0,0
NCT03594253,1,0,0,0,0,0,0
NCT03594162,1,0,0,0,0,0,0
NCT03594123,0,0,0,1,0,0,0
NCT03594006,0,1,0,0,0,0,0
NCT03593954,1,0,0,0,0,0,0
NCT03593876,1,0,0,0,0,0,0
NCT03593785,0,1,0,0,0,0,0
NCT03593720,0,1,0,0,0,0,0
NCT03593694,1,0,0,0,0,0,0
NCT03593486,1,0,0,0,0,0,0
NCT03593473,0,0,1,0,0,0,0
NCT03593434,1,0,0,0,0,0,0
NCT03593408,1,0,0,0,0,0,0
NCT03593031,0,1,0,0,0,0,0
NCT03592914,0,1,0,0,0,0,0
NCT03592901,1,0,0,0,0,0,0
NCT03592888,1,0,0,0,0,0,0
NCT03592784,1,0,0,0,0,0,0
NCT03592745,1,0,0,0,0,0,0
NCT03592719,1,0,0,0,0,0,0
NCT03592654,1,0,0,0,0,0,0
NCT03592628,1,0,0,0,0,0,0
NCT03592615,0,1,0,0,0,0,0
NCT03592459,1,0,0,0,0,0,0
NCT03592433,0,0,0,1,0,0,0
NCT03592394,1,0,0,0,0,0,0
NCT03592368,0,1,0,0,0,0,0
